0.62	-2.051	-0.71	0.22	0.797	2.754	2.722
0.64	-2.031	-0.709	0.208	0.773	2.721	2.687
0.66	-2.013	-0.71	0.196	0.75	2.691	2.656
0.68	-1.997	-0.711	0.185	0.729	2.665	2.628
0.7	-1.984	-0.712	0.174	0.708	2.642	2.603
0.72	-1.973	-0.714	0.163	0.689	2.621	2.581
0.74	-1.963	-0.717	0.153	0.671	2.604	2.561
0.76	-1.956	-0.72	0.143	0.654	2.588	2.544
0.78	-1.949	-0.723	0.134	0.638	2.575	2.529
0.8	-1.945	-0.727	0.125	0.623	2.563	2.516
0.82	-1.941	-0.731	0.116	0.608	2.554	2.505
0.84	-1.939	-0.735	0.108	0.594	2.546	2.496
0.86	-1.938	-0.74	0.1	0.581	2.54	2.488
0.88	-1.938	-0.745	0.092	0.569	2.535	2.482
0.9	-1.939	-0.75	0.084	0.557	2.532	2.477
0.92	-1.94	-0.756	0.077	0.545	2.53	2.473
0.94	-1.943	-0.762	0.069	0.534	2.53	2.471
0.96	-1.947	-0.768	0.062	0.524	2.53	2.47
0.98	-1.951	-0.774	0.055	0.514	2.532	2.47
1	-1.956	-0.78	0.048	0.504	2.534	2.471
